TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP20AVG,SOILTMP40AVG,SOILTMP60AVG,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC40CM,SOILEC50CM,SOILEC60CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA40CM,SOILKA50CM,SOILKA60CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA40CM,SOILPA50CM,SOILPA60CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR40CM,SOILVR50CM,SOILVR60CM,VWC5CM,VWC10CM,VWC20CM,VWC40CM,VWC50CM,VWC60CM
2017-09-24 00:00:00,Manhattan,97.42,97.64,97.26,101.14,27.37,22.67,33.04,27.33,22.67,33.04,56.58,77.22,33.93,56.94,77.22,33.93,1.7,0.0,199.2,17.21,3.35,10.09,3.6,6.9,159.23,21.84,171.74,20.87,24.41,25.93,23.24,24.36,25.2,23.58,M,M,M,24.53,24.44,24.04,22.73,0.26147,0.3218,0.342,M,0.71325,M,14.61,16.57,18.3,M,33.5,M,1.6299,1.6864,1.713,M,2.0245,M,1.3345,1.4035,1.4362,M,1.9152,M,0.2695,0.2994,0.3236,M,0.4696,M
2017-09-25 00:00:00,Manhattan,97.33,97.49,97.13,101.05,27.08,22.26,32.83,27.06,22.26,32.83,54.28,71.51,33.59,54.48,71.51,33.59,1.73,0.0,164.78,14.24,3.2,9.06,3.53,7.1,168.77,23.87,181.36,22.92,23.99,25.37,22.79,24.01,24.74,23.21,M,M,M,24.05,24.03,23.77,22.8,0.25487,0.31455,0.32727,M,0.69063,M,14.31,16.21,17.86,M,32.6,M,1.6218,1.6772,1.7021,M,2.009,M,1.326,1.3943,1.4173,M,1.8858,M,0.2647,0.2941,0.3176,M,0.4633,M
2017-09-26 00:00:00,Manhattan,97.35,97.54,97.2,101.11,21.7,18.05,28.55,21.67,18.05,28.55,80.66,96.9,54.4,81.28,96.9,54.4,0.57,9.14,67.41,5.82,1.99,6.92,2.67,7.57,192.93,86.25,210.88,89.44,23.25,24.14,22.4,23.44,23.98,22.77,M,M,M,23.24,23.45,23.44,22.78,0.25053,0.313,0.31895,M,0.67239,M,14.31,16.62,17.62,M,31.92,M,1.6214,1.6863,1.6959,M,1.9972,M,1.3204,1.3924,1.4066,M,1.8621,M,0.2648,0.2998,0.3143,M,0.4585,M
2017-09-27 00:00:00,Manhattan,97.94,98.26,97.46,101.83,15.52,13.45,18.52,15.38,13.45,18.52,87.59,97.14,73.71,87.02,97.14,73.71,0.22,0.76,70.52,6.09,1.75,5.33,2.74,6.37,347.85,40.83,0.0,40.7,21.61,22.42,20.44,22.05,22.78,21.15,M,M,M,21.55,22.03,22.43,22.58,0.23604,0.3027,0.30987,M,0.66631,M,14.49,16.93,17.47,M,31.77,M,1.6243,1.6928,1.6918,M,1.9944,M,1.3018,1.3794,1.395,M,1.8542,M,0.2677,0.3045,0.3122,M,0.4575,M
2017-09-28 00:00:00,Manhattan,98.41,98.59,98.11,102.33,15.95,10.39,22.43,16.23,10.39,22.43,71.4,92.89,34.55,67.36,92.89,34.55,0.6,0.0,129.51,11.19,1.26,5.31,2.02,5.49,31.64,50.46,38.4,53.98,20.16,21.38,18.91,20.68,21.27,19.98,M,M,M,20.41,20.86,21.33,22.12,0.22798,0.28482,0.30077,M,0.65758,M,14.39,16.22,17.33,M,31.58,M,1.6211,1.6746,1.6876,M,1.9909,M,1.2914,1.3568,1.3833,M,1.8429,M,0.2661,0.2943,0.3102,M,0.4561,M
2017-09-29 00:00:00,Manhattan,98.43,98.7,98.21,102.35,17.05,8.37,26.37,17.19,8.37,26.37,67.59,96.46,31.55,65.31,96.46,31.55,0.86,0.0,214.28,18.51,0.77,6.27,1.09,5.06,243.36,61.06,238.82,58.26,19.53,22.07,17.28,19.86,21.32,18.45,M,M,M,19.6,19.96,20.43,21.58,0.22229,0.27552,0.29359,M,0.64456,M,14.25,15.94,17.19,M,31.28,M,1.6169,1.667,1.684,M,1.9851,M,1.2841,1.3451,1.3741,M,1.826,M,0.2638,0.29,0.3083,M,0.4538,M
2017-09-30 00:00:00,Manhattan,98.4,98.59,98.28,102.28,18.74,12.16,27.32,19.2,12.16,27.32,62.48,92.13,21.35,57.35,92.13,21.35,1.03,0.0,165.46,14.3,0.94,4.94,1.27,5.06,104.65,89.72,106.79,84.02,19.88,21.78,18.58,20.13,21.24,19.22,M,M,M,20.02,20.24,20.44,21.17,0.22383,0.27647,0.29361,M,0.63258,M,14.17,15.84,17.18,M,30.94,M,1.6151,1.6649,1.6837,M,1.9789,M,1.2861,1.3463,1.3742,M,1.8104,M,0.2626,0.2886,0.3081,M,0.4513,M
2017-10-01 00:00:00,Manhattan,98.19,98.52,97.82,102.05,20.83,15.01,28.28,20.85,15.01,28.28,51.81,80.34,25.71,50.04,80.34,25.71,1.35,0.0,162.01,14.0,2.52,10.09,2.73,7.04,134.47,58.0,139.93,52.06,19.85,21.13,18.89,20.11,20.87,19.45,M,M,M,20.07,20.28,20.45,20.97,0.22364,0.27678,0.29192,M,0.62058,M,14.05,15.72,17.13,M,30.57,M,1.6121,1.662,1.6825,M,1.972,M,1.2859,1.3467,1.372,M,1.7949,M,0.2606,0.2868,0.3074,M,0.4485,M
2017-10-02 00:00:00,Manhattan,97.28,97.89,96.77,101.08,22.14,16.35,28.34,22.15,16.35,28.34,48.61,73.36,31.83,47.8,73.36,31.83,1.44,0.0,121.98,10.54,4.14,12.64,3.91,10.94,155.07,25.3,167.57,23.55,19.74,20.88,18.97,20.01,20.68,19.47,M,M,M,19.88,20.12,20.31,20.83,0.22266,0.27551,0.28705,M,0.60202,M,13.88,15.56,17.0,M,29.97,M,1.6077,1.6581,1.6789,M,1.9608,M,1.2846,1.3451,1.3658,M,1.7709,M,0.2579,0.2844,0.3055,M,0.4438,M
2017-10-03 00:00:00,Manhattan,97.12,97.38,96.9,100.88,24.93,19.61,31.27,24.91,19.61,31.27,54.1,65.87,37.67,54.09,65.87,37.67,1.53,0.0,159.21,13.76,5.28,13.39,4.66,13.66,167.69,17.93,180.46,16.58,20.58,22.17,18.96,20.55,21.62,19.47,M,M,M,20.66,20.59,20.45,20.7,0.22702,0.27854,0.28347,M,0.57869,M,13.81,15.48,16.86,M,29.13,M,1.6063,1.6565,1.6755,M,1.9452,M,1.2902,1.3489,1.3612,M,1.7407,M,0.2567,0.2832,0.3036,M,0.4372,M
2017-10-04 00:00:00,Manhattan,98.02,98.75,97.23,101.82,21.02,15.28,25.84,20.96,15.28,25.84,79.9,96.39,64.69,80.97,96.39,64.69,0.56,7.87,39.52,3.41,3.53,10.82,3.91,7.96,161.44,91.9,185.8,92.98,20.95,21.54,20.09,21.06,21.37,20.46,M,M,M,20.89,21.04,20.98,20.79,0.23331,0.28823,0.28612,M,0.56616,M,13.89,15.92,16.96,M,28.65,M,1.609,1.6675,1.6781,M,1.9363,M,1.2983,1.3611,1.3646,M,1.7245,M,0.258,0.2894,0.305,M,0.4333,M
2017-10-05 00:00:00,Manhattan,98.62,98.98,98.23,102.55,15.18,13.86,16.43,15.14,13.86,16.43,94.14,97.43,91.15,94.92,97.43,91.15,0.1,8.64,29.19,2.52,2.09,7.43,3.13,6.06,48.26,30.76,55.67,28.5,19.32,20.1,18.82,19.75,20.48,19.22,M,M,M,19.04,19.58,20.12,20.76,0.25411,0.30763,0.28041,M,0.56645,M,15.11,18.73,17.37,M,28.71,M,1.6412,1.7334,1.6868,M,1.9373,M,1.3251,1.3856,1.3573,M,1.7248,M,0.2772,0.3287,0.3108,M,0.4338,M
2017-10-06 00:00:00,Manhattan,97.84,98.31,97.51,101.7,20.25,15.0,25.29,20.24,15.0,25.29,90.84,98.29,76.85,92.14,98.29,76.85,0.25,0.76,45.08,3.89,1.36,5.45,1.84,5.0,140.95,53.99,150.76,57.72,19.85,21.09,18.76,19.82,20.75,19.07,M,M,M,19.67,19.68,19.72,20.43,0.2573,0.31111,0.28002,M,0.56249,M,15.58,19.12,17.43,M,28.66,M,1.6532,1.7427,1.6881,M,1.9362,M,1.3292,1.39,1.3568,M,1.7197,M,0.2847,0.3343,0.3116,M,0.4334,M
2017-10-07 00:00:00,Manhattan,96.8,97.6,95.91,100.54,23.53,17.57,30.11,23.5,17.57,30.11,78.29,97.93,49.64,79.33,97.93,49.64,0.74,32.26,149.68,12.93,3.22,15.05,3.34,20.01,177.5,28.18,189.7,27.47,21.66,23.53,20.62,21.4,22.57,20.62,M,M,M,21.7,21.45,20.9,20.42,0.28107,0.32958,0.30454,M,0.56851,M,16.47,19.51,18.17,M,29.01,M,1.6758,1.7518,1.7061,M,1.9424,M,1.3598,1.4133,1.3882,M,1.7275,M,0.2972,0.3384,0.3212,M,0.4361,M
2017-10-08 00:00:00,Manhattan,96.56,96.83,95.87,100.36,17.27,11.89,24.61,17.67,11.89,24.61,74.54,98.06,36.72,69.73,98.06,36.72,0.61,3.05,193.03,16.68,2.72,10.51,3.18,8.45,257.25,42.35,257.36,37.92,20.5,22.14,19.11,20.77,21.55,20.07,M,M,M,20.45,20.76,20.88,20.69,0.37264,0.37902,0.40044,M,0.64859,M,23.22,24.72,23.41,M,32.51,M,1.8295,1.8628,1.8223,M,2.0052,M,1.4779,1.4758,1.5112,M,1.8312,M,0.3823,0.3976,0.3843,M,0.4627,M
2017-10-09 00:00:00,Manhattan,96.57,96.81,96.29,100.38,19.95,11.62,28.75,20.5,11.62,28.75,51.42,86.62,21.01,46.75,86.62,21.01,1.36,0.0,199.31,17.22,2.07,9.25,2.49,6.41,176.4,51.99,181.19,51.98,19.35,21.25,17.76,19.68,20.69,18.66,M,M,M,19.24,19.57,19.92,20.54,0.34142,0.3659,0.39612,M,0.66474,M,22.6,24.01,23.8,M,32.78,M,1.8151,1.848,1.8296,M,2.0104,M,1.4376,1.4592,1.5056,M,1.8521,M,0.3756,0.3905,0.3884,M,0.4646,M
2017-10-10 00:00:00,Manhattan,97.38,98.2,96.74,101.26,14.26,8.28,19.33,14.27,8.28,19.33,62.76,89.55,39.95,60.19,89.55,39.95,0.63,0.0,120.34,10.4,4.13,11.54,4.78,15.62,18.49,26.87,29.18,19.14,17.9,18.85,16.36,18.59,19.62,17.51,M,M,M,17.77,18.48,19.22,20.24,0.31707,0.35403,0.39004,M,0.67144,M,21.93,23.69,23.9,M,32.91,M,1.7998,1.8411,1.8311,M,2.0128,M,1.4061,1.4442,1.4978,M,1.8608,M,0.3682,0.3873,0.3894,M,0.4655,M
2017-10-11 00:00:00,Manhattan,98.38,98.55,98.11,102.41,6.65,4.16,8.42,6.56,4.16,8.42,85.3,92.13,76.91,84.04,92.13,76.91,0.15,2.29,38.05,3.29,3.57,9.43,4.56,13.29,330.84,44.5,338.39,42.08,14.98,16.37,13.94,16.1,17.53,15.15,M,M,M,14.88,15.97,17.4,19.72,0.28702,0.32931,0.37125,M,0.67073,M,21.31,23.27,23.71,M,32.9,M,1.7849,1.8312,1.8262,M,2.0127,M,1.3674,1.413,1.4737,M,1.8599,M,0.3611,0.3828,0.3874,M,0.4655,M
2017-10-12 00:00:00,Manhattan,98.2,98.51,97.85,102.22,11.09,2.26,20.54,11.05,2.26,20.54,65.97,94.61,28.7,64.39,94.61,28.7,0.61,0.25,197.9,17.1,1.19,5.25,1.53,5.08,167.07,48.74,177.92,46.01,14.88,17.32,12.86,15.36,16.75,14.09,M,M,M,14.6,15.12,16.02,18.83,0.28454,0.32174,0.35764,M,0.66104,M,21.17,23.1,23.57,M,32.7,M,1.7819,1.8275,1.8225,M,2.009,M,1.3642,1.4034,1.4562,M,1.8473,M,0.3595,0.381,0.386,M,0.4641,M
2017-10-13 00:00:00,Manhattan,97.53,97.97,97.1,101.42,17.51,8.91,27.46,17.71,8.91,27.46,69.79,93.6,41.14,68.84,93.6,41.14,0.78,0.0,187.74,16.22,2.56,10.43,2.82,7.37,135.53,37.87,147.04,31.76,16.09,18.05,14.29,16.23,17.51,15.08,M,M,M,15.95,16.12,16.43,18.27,0.29312,0.33055,0.36194,M,0.6557,M,21.08,23.15,23.66,M,32.59,M,1.7805,1.829,1.8247,M,2.0069,M,1.3753,1.4145,1.4617,M,1.8404,M,0.3584,0.3816,0.387,M,0.4633,M
2017-10-14 00:00:00,Manhattan,97.47,97.71,97.23,101.29,19.75,14.2,26.37,19.66,14.2,26.37,74.46,91.42,53.66,74.81,91.42,53.66,0.65,0.0,156.5,13.52,1.99,5.82,2.58,6.31,20.05,70.44,26.34,67.81,17.97,19.97,16.38,17.81,19.1,16.76,M,M,M,17.93,17.8,17.54,18.18,0.30616,0.34564,0.37396,M,0.65802,M,21.0,23.28,23.86,M,32.68,M,1.7796,1.8324,1.8293,M,2.0084,M,1.3921,1.4336,1.4772,M,1.8434,M,0.3575,0.3829,0.389,M,0.4639,M
2017-10-15 00:00:00,Manhattan,97.31,98.16,96.76,101.17,16.32,11.21,25.97,16.38,11.21,25.97,86.68,96.66,69.32,86.86,96.66,69.32,0.27,8.13,51.12,4.42,3.12,14.82,3.42,17.91,8.6,81.42,13.01,80.99,17.91,19.22,16.76,18.11,18.79,17.58,M,M,M,17.86,18.06,18.11,18.42,0.32203,0.35108,0.37961,M,0.66473,M,21.96,23.43,23.95,M,32.87,M,1.8001,1.8357,1.8314,M,2.0118,M,1.4126,1.4405,1.4844,M,1.8521,M,0.3679,0.3845,0.3899,M,0.4652,M
2017-10-16 00:00:00,Manhattan,98.74,99.05,98.08,102.74,10.71,5.52,17.23,10.8,5.52,17.23,62.39,84.5,29.26,58.22,84.5,29.26,0.55,0.0,189.36,16.36,3.28,13.8,3.78,16.68,307.25,42.53,310.82,52.89,15.59,16.82,14.46,16.39,17.72,15.6,M,M,M,15.57,16.29,17.13,18.44,0.3204,0.34097,0.36911,M,0.66769,M,23.41,23.7,23.83,M,32.97,M,1.8304,1.8406,1.8285,M,2.0136,M,1.4104,1.4277,1.4709,M,1.856,M,0.3843,0.3873,0.3887,M,0.466,M
2017-10-17 00:00:00,Manhattan,98.62,98.97,98.21,102.62,13.26,2.2,22.91,13.62,2.2,22.91,56.03,95.57,23.53,52.13,95.57,23.53,0.88,0.0,187.62,16.21,2.18,7.96,2.62,6.31,196.87,29.29,209.04,22.71,14.88,16.75,13.1,15.38,16.41,14.28,M,M,M,14.73,15.22,15.97,17.99,0.30246,0.33005,0.35833,M,0.66183,M,22.66,23.53,23.72,M,32.85,M,1.8142,1.8366,1.8257,M,2.0114,M,1.3873,1.4139,1.4571,M,1.8484,M,0.3763,0.3856,0.3876,M,0.4651,M
2017-10-18 00:00:00,Manhattan,97.97,98.29,97.67,101.87,16.97,10.39,24.74,17.15,10.39,24.74,49.45,67.62,29.92,46.84,67.62,29.92,1.07,0.0,181.65,15.69,2.9,9.43,3.28,7.41,190.51,18.77,202.84,18.04,15.46,17.14,14.02,15.72,16.72,14.79,M,M,M,15.32,15.61,16.0,17.59,0.29953,0.33212,0.35871,M,0.65649,M,22.11,23.5,23.77,M,32.73,M,1.8025,1.836,1.8266,M,2.0091,M,1.3835,1.4165,1.4576,M,1.8414,M,0.3702,0.3852,0.3881,M,0.4643,M
2017-10-19 00:00:00,Manhattan,97.63,97.8,97.43,101.51,16.23,10.19,25.15,16.75,10.19,25.15,63.13,94.86,33.05,59.78,94.86,33.05,0.81,0.0,151.23,13.07,2.1,7.33,2.44,5.41,195.75,38.9,208.94,41.66,15.72,17.25,14.46,15.97,16.86,15.15,M,M,M,15.65,15.9,16.19,17.43,0.29552,0.33356,0.36048,M,0.65472,M,21.59,23.44,23.83,M,32.7,M,1.7914,1.8349,1.8278,M,2.0085,M,1.3784,1.4183,1.4599,M,1.8391,M,0.3643,0.3846,0.3887,M,0.464,M
2017-10-20 00:00:00,Manhattan,97.78,97.98,97.59,101.67,17.86,7.14,28.68,18.17,7.14,28.68,62.57,98.23,24.01,62.19,98.23,24.01,1.1,0.0,176.27,15.23,1.98,8.13,2.19,5.96,192.07,51.83,202.78,59.4,15.99,17.95,14.07,16.11,17.33,14.91,M,M,M,15.94,16.08,16.25,17.34,0.29296,0.33391,0.36102,M,0.65382,M,21.15,23.36,23.85,M,32.67,M,1.782,1.8333,1.8283,M,2.0081,M,1.3751,1.4188,1.4606,M,1.838,M,0.3593,0.3838,0.3889,M,0.4639,M
2017-10-21 00:00:00,Manhattan,97.23,97.77,96.67,101.05,20.14,15.34,25.69,20.2,15.34,25.69,65.75,77.74,48.76,64.88,77.74,48.76,0.86,0.0,133.23,11.51,5.47,13.25,4.81,10.74,170.0,17.44,182.29,16.2,16.88,18.13,15.66,16.89,17.69,16.11,M,M,M,16.84,16.86,16.8,17.36,0.2956,0.33997,0.3671,M,0.65524,M,20.77,23.31,23.91,M,32.69,M,1.7739,1.8328,1.8298,M,2.0085,M,1.3785,1.4264,1.4684,M,1.8398,M,0.3547,0.3833,0.3895,M,0.464,M
2017-10-22 00:00:00,Manhattan,96.96,97.75,96.54,100.75,19.13,12.16,24.48,19.28,12.16,24.48,64.58,78.67,44.43,62.78,78.67,44.43,0.78,0.25,44.75,3.87,5.6,14.76,5.15,15.35,222.96,84.47,236.76,82.46,17.47,18.3,16.26,17.6,18.06,16.92,M,M,M,17.45,17.57,17.47,17.54,0.29631,0.34559,0.37374,M,0.65946,M,20.44,23.28,24.03,M,32.81,M,1.7669,1.8324,1.8325,M,2.0105,M,1.3794,1.4335,1.4769,M,1.8453,M,0.3507,0.383,0.3907,M,0.4648,M
2017-10-23 00:00:00,Manhattan,97.93,98.3,97.53,101.87,13.17,5.93,22.57,13.56,5.93,22.57,54.39,88.45,14.15,48.48,88.45,14.15,0.87,0.0,175.91,15.2,1.37,6.43,1.8,5.61,244.42,44.49,248.7,43.87,15.92,17.5,14.7,16.39,17.16,15.6,M,M,M,15.85,16.3,16.77,17.63,0.27883,0.33251,0.36569,M,0.66192,M,19.89,23.01,23.86,M,32.86,M,1.7538,1.8261,1.8288,M,2.0115,M,1.3569,1.417,1.4665,M,1.8485,M,0.344,0.38,0.389,M,0.4652,M
2017-10-24 00:00:00,Manhattan,97.8,98.28,97.26,101.74,14.23,9.17,20.84,14.34,9.17,20.84,43.8,71.44,20.21,41.32,71.44,20.21,0.99,0.0,127.64,11.03,5.27,15.39,5.37,17.13,299.66,53.25,306.9,51.31,14.45,15.13,13.59,15.15,15.83,14.58,M,M,M,14.39,15.03,15.84,17.39,0.26198,0.31955,0.35562,M,0.65771,M,19.24,22.71,23.7,M,32.77,M,1.7384,1.8194,1.825,M,2.0098,M,1.3352,1.4006,1.4536,M,1.843,M,0.3359,0.3768,0.3873,M,0.4646,M
2017-10-25 00:00:00,Manhattan,98.21,98.42,98.02,102.19,10.46,4.16,15.46,10.55,4.16,15.46,42.44,66.85,26.47,39.64,66.85,26.47,0.76,0.0,172.18,14.88,5.41,13.62,5.44,17.89,307.8,31.34,314.73,28.37,12.99,13.72,12.29,13.86,14.59,13.38,M,M,M,13.07,13.82,14.81,16.95,0.24651,0.30727,0.34441,M,0.64936,M,18.6,22.41,23.49,M,32.59,M,1.7229,1.8125,1.8202,M,2.0065,M,1.3153,1.3851,1.4392,M,1.8322,M,0.3275,0.3736,0.3852,M,0.4633,M
2017-10-26 00:00:00,Manhattan,97.3,98.12,96.48,101.25,12.68,2.94,25.69,13.02,2.94,25.69,50.93,79.95,18.5,46.01,79.95,18.5,0.96,0.0,168.29,14.54,1.83,6.37,2.32,5.43,224.16,36.58,237.13,37.39,13.15,15.27,11.51,13.57,14.81,12.51,M,M,M,13.0,13.42,14.11,16.41,0.24165,0.30279,0.33719,M,0.63907,M,18.17,22.22,23.34,M,32.36,M,1.7128,1.8084,1.8168,M,2.0023,M,1.309,1.3795,1.43,M,1.8189,M,0.3218,0.3715,0.3835,M,0.4617,M
2017-10-27 00:00:00,Manhattan,96.9,98.09,96.07,100.77,13.96,4.29,21.5,13.92,4.29,21.5,45.1,56.72,28.57,43.21,56.72,28.57,0.94,0.0,147.01,12.7,6.02,14.09,6.34,17.89,306.38,66.83,315.27,66.25,13.45,14.68,12.11,13.94,14.59,13.35,M,M,M,13.47,13.9,14.4,16.1,0.24077,0.3056,0.33923,M,0.63261,M,17.78,22.14,23.33,M,32.21,M,1.7036,1.8068,1.8169,M,1.9994,M,1.3079,1.383,1.4326,M,1.8105,M,0.3164,0.3705,0.3835,M,0.4606,M
2017-10-28 00:00:00,Manhattan,98.09,98.24,97.92,102.17,3.3,-1.54,7.26,2.93,-1.54,7.26,49.32,70.24,37.45,47.2,70.24,37.45,0.4,0.0,160.45,13.86,5.3,13.88,5.4,17.5,316.55,14.99,323.46,14.46,10.95,12.11,9.94,12.11,13.35,11.29,M,M,M,11.33,12.28,13.46,15.88,0.22138,0.28972,0.3291,M,0.62749,M,17.15,21.76,23.13,M,32.1,M,1.6874,1.798,1.8122,M,1.9974,M,1.283,1.363,1.4196,M,1.8038,M,0.3076,0.3663,0.3813,M,0.4598,M
2017-10-29 00:00:00,Manhattan,97.89,98.25,97.39,102.01,2.55,-4.32,13.08,2.83,-4.32,13.08,46.88,76.52,8.98,39.83,76.52,8.98,0.5,0.0,170.2,14.71,1.49,5.72,1.99,5.98,283.32,41.2,287.92,45.56,10.06,11.84,8.83,10.95,11.83,10.13,M,M,M,10.03,10.9,12.13,15.28,0.20937,0.2768,0.31627,M,0.61631,M,16.7,21.43,22.88,M,31.85,M,1.6759,1.7903,1.8064,M,1.9928,M,1.2675,1.3467,1.4032,M,1.7894,M,0.3012,0.3625,0.3787,M,0.458,M
2017-10-30 00:00:00,Manhattan,96.97,97.46,96.51,100.97,10.78,-2.63,23.65,11.11,-2.63,23.65,41.94,68.33,22.24,37.42,68.33,22.24,0.92,0.0,158.9,13.73,2.69,13.82,3.07,18.31,217.61,64.0,228.05,61.67,10.71,12.8,8.78,11.1,12.43,9.87,M,M,M,10.62,11.02,11.77,14.68,0.21013,0.27666,0.3126,M,0.6048,M,16.41,21.29,22.77,M,31.59,M,1.6689,1.7874,1.804,M,1.9879,M,1.2685,1.3466,1.3985,M,1.7745,M,0.297,0.3609,0.3775,M,0.4561,M
2017-10-31 00:00:00,Manhattan,97.97,98.61,97.26,101.96,7.49,-1.47,11.41,7.4,-1.47,11.41,46.45,69.05,26.69,43.8,69.05,26.69,0.58,0.0,125.01,10.8,4.76,12.86,5.0,14.8,326.42,24.8,334.74,24.79,11.08,11.74,9.66,11.74,12.15,10.88,M,M,M,11.24,11.82,12.45,14.45,0.21099,0.28084,0.31809,M,0.59983,M,16.13,21.2,22.82,M,31.49,M,1.6624,1.7857,1.8053,M,1.9859,M,1.2696,1.3518,1.4055,M,1.768,M,0.293,0.3599,0.378,M,0.4554,M
2017-11-01 00:00:00,Manhattan,98.12,98.62,97.2,102.27,-0.68,-4.46,2.26,-0.71,-4.46,2.26,80.05,93.05,56.24,77.32,93.05,56.24,0.11,0.25,36.43,3.15,1.63,6.27,2.05,5.1,164.35,50.6,177.32,55.73,9.03,9.67,8.64,9.99,10.88,9.59,M,M,M,8.81,9.82,11.19,14.22,0.19342,0.26155,0.30565,M,0.5953,M,15.63,20.76,22.56,M,31.37,M,1.6486,1.7751,1.7995,M,1.9838,M,1.247,1.3275,1.3896,M,1.7622,M,0.2854,0.3546,0.3753,M,0.4545,M
2017-11-02 00:00:00,Manhattan,96.59,97.28,96.25,100.61,6.77,-1.0,15.26,6.61,-1.0,15.26,76.98,93.6,51.38,76.06,93.6,51.38,0.28,0.0,114.64,9.9,1.78,7.68,2.24,5.64,127.13,46.26,138.29,44.71,9.5,11.04,8.22,9.93,10.89,9.11,M,M,M,9.36,9.82,10.62,13.66,0.19505,0.25983,0.30013,M,0.58509,M,15.58,20.61,22.44,M,31.14,M,1.6476,1.7718,1.7967,M,1.9795,M,1.2491,1.3254,1.3825,M,1.7489,M,0.2847,0.3529,0.3739,M,0.4528,M
2017-11-03 00:00:00,Manhattan,97.34,98.28,96.43,101.3,9.82,5.04,14.93,9.81,5.04,14.93,77.43,98.54,44.64,76.72,98.54,44.64,0.3,0.0,51.28,4.43,3.55,9.94,3.92,9.82,31.97,33.19,38.75,32.84,10.65,11.25,10.11,10.95,11.37,10.57,M,M,M,10.6,10.94,11.37,13.42,0.20159,0.26899,0.30661,M,0.5801,M,15.58,20.67,22.52,M,31.01,M,1.6481,1.7735,1.7987,M,1.977,M,1.2575,1.3369,1.3908,M,1.7425,M,0.2847,0.3535,0.3748,M,0.4519,M
2017-11-04 00:00:00,Manhattan,98.13,98.54,97.61,102.19,5.33,0.37,9.03,5.17,0.37,9.03,79.03,95.1,59.67,78.84,95.1,59.67,0.2,0.0,43.99,3.8,2.16,6.53,2.76,5.82,65.98,56.76,73.43,57.04,9.69,10.12,9.03,10.27,10.83,9.87,M,M,M,9.5,10.15,11.02,13.37,0.19388,0.26191,0.30285,M,0.57899,M,15.34,20.42,22.43,M,30.99,M,1.6415,1.7678,1.7966,M,1.9766,M,1.2476,1.328,1.386,M,1.741,M,0.281,0.3506,0.3738,M,0.4517,M
2017-11-05 00:00:00,Manhattan,97.28,97.69,96.74,101.27,8.57,5.11,11.55,8.28,5.11,11.55,86.76,95.4,75.25,88.2,95.4,75.25,0.16,0.0,50.83,4.39,1.57,5.04,1.91,5.17,181.92,45.25,194.58,45.79,10.67,11.45,9.95,10.87,11.43,10.4,M,M,M,10.62,10.83,11.18,13.17,0.19946,0.26735,0.30432,M,0.57541,M,15.35,20.41,22.42,M,30.92,M,1.6423,1.7679,1.7964,M,1.9751,M,1.2548,1.3348,1.3879,M,1.7364,M,0.2812,0.3504,0.3736,M,0.4511,M
2017-11-06 00:00:00,Manhattan,97.41,98.15,96.68,101.38,8.17,1.65,11.41,8.03,1.65,11.41,70.5,93.63,46.8,69.71,93.63,46.8,0.31,0.0,79.9,6.9,3.36,9.33,3.95,11.39,11.99,30.66,19.7,29.64,11.03,11.54,9.75,11.39,11.67,10.68,M,M,M,11.02,11.39,11.74,13.2,0.20127,0.27061,0.30908,M,0.57592,M,15.31,20.33,22.44,M,30.93,M,1.6415,1.7664,1.7971,M,1.9754,M,1.2571,1.3389,1.394,M,1.7371,M,0.2806,0.3495,0.3739,M,0.4513,M
2017-11-07 00:00:00,Manhattan,98.18,98.39,97.96,102.29,3.04,-1.61,9.23,2.94,-1.61,9.23,60.87,84.83,32.69,58.26,84.83,32.69,0.32,0.0,136.98,11.84,2.09,6.66,2.72,5.78,39.55,25.45,47.28,21.73,9.48,10.51,8.78,10.16,10.7,9.66,M,M,M,9.3,10.05,10.98,13.16,0.18983,0.25823,0.30131,M,0.57498,M,15.0,20.02,22.27,M,30.92,M,1.6326,1.7588,1.7933,M,1.9752,M,1.2424,1.3233,1.384,M,1.7359,M,0.2757,0.3457,0.372,M,0.4512,M
